caf?,price
스타벅스,4100
할리스,4100
이디야,3200
파스쿠찌,4300
탐앤탐스,4100
메가커피,2000
컴포즈,1500
하삼동커피,1500
어벤더치,1500
카페051,1500
빽다방,2000
더벤티,1800
베러먼데이,1500
커피스미스,4800
커피빈,4800
투썸플레이스,4100
드롭탑,4100
엔제리너스,4300
카페베네,4300
더리터,1500
